"dia","pedidos"
"2020-04-05","107"
"2020-04-06","17022"
"2020-04-07","19147"
"2020-04-08","21174"
"2020-04-09","22519"
"2020-04-10","22713"
"2020-04-11","26982"
"2020-04-12","23940"
